10		3.188604378352276		0.8212083644997231
20		3.129567139230173		0.8277841184987864
30		3.163974079587221		0.8318579936630486
40		3.164499177104616		0.8386598035214331
50		3.2345199861915823		0.7943742948005065
60		3.2366469334322105		0.80684437315065
70		3.202254199839814		0.7717848922437343
80		3.1768831356809493		0.7809978714311617
90		3.0586012737404507		0.7929694733920032
100		3.0833746320268833		0.8084612025057075
110		3.0144827765785442		0.7793881456096836
120		3.0798467569200474		0.8307788549330285
130		3.138769993778143		0.8226847604246302
140		3.1289798769554578		0.7923662059023099
150		3.169528285143202		0.7983763878190887
160		3.03089904393624		0.8101642343920145
170		3.1122667137043223		0.7953226138980013
180		3.13124963765547		0.7948112364738527
190		3.142532111734621		0.7975071425611391
200		3.1239663930912216		0.809710282474149
210		3.1977797715608824		0.792196560261423
220		3.20361484600395		0.8104306924347344
230		3.220951667213905		0.7932012034508377
240		3.0890836143123934		0.8365966397251506
250		3.1111516193462734		0.7845817815500886
260		3.1486594654050424		0.8082965033383944
270		3.2160217226829753		0.7964022248238583
280		3.1653739703777086		0.7917553080770886
290		3.2427637372169875		0.7943039044458642
300		3.100679174749689		0.8073920559010216
310		3.1652028132990226		0.8120236590894043
320		3.0628750863959224		0.7961509518486577
330		3.201953432410494		0.8083446426078564
340		3.074179212157404		0.7973821008142062
350		3.1792477638444407		0.800970559240933
360		3.1251267620139305		0.7928152777165809
370		3.182689234876792		0.8017845953712017
380		3.191907145089169		0.8000766648626857
390		3.1388394742899814		0.8176918603341669
400		3.0851579906118944		0.805036971594926
410		3.128063453336985		0.8028110650609094
420		3.164332900416327		0.8051626465046445
430		3.148321633091925		0.7961802636932418
440		3.166069592906497		0.8023808166038487
450		3.133642674303115		0.7982447600944476
460		3.136045214809759		0.8122947661805585
470		3.214505769675971		0.7952882680601899
480		3.103125091564605		0.8016944282386201
490		3.1541517353046338		0.8052319116280251
500		3.1231883498591415		0.8017844295444644
510		3.147380519177748		0.8011046937794922
520		3.1484768948268314		0.7938396059164757
530		3.1018303808888903		0.8158480341755345
540		3.154183659992134		0.8077511987107945
550		3.1088775791359113		0.7963104566007881
560		3.144471221142506		0.8078260584900402
